respondent_id,h1n1_vaccine,seasonal_vaccine
27637,0.04304405,0.06690954
27638,0.07904289,0.35861522
27639,0.014754163,0.15426202
27640,0.83361435,0.5567727
27641,0.40485334,0.37966546
27642,0.17898381,0.4405527
27643,0.027672138,0.04027254
27644,0.06766449,0.44718608
27645,0.04332042,0.03259464
27646,0.13472284,0.31395516
27647,0.16803974,0.14357531
27648,0.0124389,0.046305142
27649,0.068967596,0.17805046
27650,0.06891273,0.7194613
27651,0.3865448,0.9284312
27652,0.083212055,0.24321935
27653,0.022187548,0.044001166
27654,0.13402353,0.43501157
27655,0.08320621,0.23976165
27656,0.09100789,0.13817817
27657,0.57277,0.10324823
27658,0.017213736,0.54875886
27659,0.031496834,0.015554398
27660,0.29719916,0.108195186
27661,0.06747894,0.040072534
27662,0.028451739,0.15035741
27663,0.18309565,0.9302032
27664,0.03572308,0.031642135
27665,0.6622706,0.54683244
27666,0.14341022,0.88182664
27667,0.047883406,0.13759068
27668,0.93422467,0.97629094
27669,0.138531,0.9156343
27670,0.6020243,0.94876647
27671,0.059889328,0.8059802
27672,0.0066543315,0.1380588
27673,0.026594464,0.15951636
27674,0.06867926,0.51767266
27675,0.56574136,0.7700406
27676,0.08393316,0.80455
27677,0.08553468,0.18523686
27678,0.056346525,0.18189937
27679,0.090690985,0.37203863
27680,0.7963298,0.8639556
27681,0.002699937,0.025942912
27682,0.036547028,0.7752972
27683,0.0876879,0.7921501
27684,0.06494342,0.13591507
27685,0.052483283,0.06254568
27686,0.15912281,0.45759383
27687,0.056619253,0.04386429
27688,0.05866403,0.6687847
27689,0.7512482,0.94213384
27690,0.8685802,0.96687096
27691,0.72320235,0.89888686
27692,0.008584799,0.14342462
27693,0.049857784,0.51957774
27694,0.050065752,0.30023527
27695,0.032382775,0.37641484
27696,0.045706473,0.7536103
27697,0.70929176,0.92877114
27698,0.22934286,0.25773573
27699,0.023983,0.107114054
27700,0.040406194,0.5350387
27701,0.05456891,0.16616403
27702,0.23536673,0.11418563
27703,0.037044797,0.032689814
27704,0.012710663,0.11682087
27705,0.530997,0.6474242
27706,0.044384256,0.8560323
27707,0.04002792,0.14034438
27708,0.06917365,0.36311415
27709,0.3204964,0.18296674
27710,0.029425466,0.12687327
27711,0.9721264,0.97821903
27712,0.027062314,0.03448672
27713,0.032324772,0.0094235465
27714,0.06389195,0.040888533
27715,0.8723506,0.7314365
27716,0.13211256,0.5711724
27717,0.054294225,0.12650673
27718,0.15712826,0.5670346
27719,0.0038754793,0.1022541
27720,0.04439268,0.19256666
27721,0.4025031,0.20023465
27722,0.2513658,0.32774502
27723,0.04705603,0.759401
27724,0.026697064,0.14327312
27725,0.057657108,0.5671675
27726,0.25461736,0.20685644
27727,0.19299741,0.926869
27728,0.5130781,0.6388025
27729,0.04624577,0.0768588
27730,0.87647355,0.7596288
27731,0.90397435,0.9328776
27732,0.013498644,0.8758664
27733,0.05588574,0.23051341
27734,0.19827627,0.5135336
27735,0.6627552,0.49639106
27736,0.14641774,0.12715574
27737,0.022276312,0.5582553
27738,0.638747,0.96017003
27739,0.72647274,0.77846617
27740,0.03158142,0.30076414
27741,0.19734725,0.8819116
27742,0.0626564,0.45544845
27743,0.6566196,0.76552755
27744,0.05833551,0.3362096
27745,0.39287046,0.87662446
27746,0.08769081,0.76304466
27747,0.031936884,0.3200593
27748,0.04639121,0.06614105
27749,0.08271762,0.6694092
27750,0.08244386,0.1293331
27751,0.11673314,0.20800824
27752,0.10932089,0.7502485
27753,0.026906922,0.020366067
27754,0.019997507,0.82670045
27755,0.92845494,0.98353666
27756,0.16953269,0.17560594
27757,0.039920285,0.062725715
27758,0.03204143,0.8160081
27759,0.017144218,0.07698899
27760,0.17305008,0.71146905
27761,0.030815072,0.8723576
27762,0.02464942,0.042287428
27763,0.03206282,0.39974636
27764,0.28786367,0.653652
27765,0.17288582,0.59994036
27766,0.85282296,0.9015941
27767,0.61584175,0.8893098
27768,0.04148505,0.01658543
27769,0.13187271,0.24784285
27770,0.03163051,0.59259075
27771,0.022547117,0.41172495
27772,0.88180107,0.875706
27773,0.11486117,0.24962568
27774,0.16543943,0.2528227
27775,0.17356761,0.22917816
27776,0.032654803,0.0508786
27777,0.2922839,0.39168566
27778,0.092276745,0.06674749
27779,0.05950718,0.12736315
27780,0.09017161,0.8408481
27781,0.024634114,0.04208685
27782,0.98826283,0.9865574
27783,0.06948808,0.72320855
27784,0.06154187,0.18462485
27785,0.08377347,0.28233442
27786,0.049596272,0.04663084
27787,0.09183498,0.13713506
27788,0.009827276,0.038167164
27789,0.9107778,0.9287486
27790,0.8405803,0.87845063
27791,0.01645702,0.26104265
27792,0.01580229,0.7464623
27793,0.1097665,0.08774494
27794,0.027095491,0.09652758
27795,0.17451364,0.6750543
27796,0.15935186,0.43998274
27797,0.65251875,0.40638283
27798,0.19934791,0.08871293
27799,0.03212205,0.037737418
27800,0.26715192,0.25397322
27801,0.027316567,0.11266332
27802,0.82548183,0.8851922
27803,0.0046017724,0.009616271
27804,0.5042971,0.8190212
27805,0.09489876,0.13621582
27806,0.09881716,0.8167764
27807,0.13605164,0.68801266
27808,0.16089404,0.115349844
27809,0.441714,0.89588773
27810,0.015949585,0.077598
27811,0.021432031,0.1514397
27812,0.04574586,0.13613135
27813,0.29509884,0.6899378
27814,0.1407922,0.30721697
27815,0.102191955,0.2821349
27816,0.7764158,0.8674604
27817,0.097305425,0.26453882
27818,0.1731446,0.7383784
27819,0.040314555,0.108694896
27820,0.80904585,0.7182341
27821,0.033730756,0.2512964
27822,0.121573806,0.24020554
27823,0.19391908,0.17693064
27824,0.08831583,0.92698675
27825,0.05544288,0.08957807
27826,0.2076991,0.6037058
27827,0.034954626,0.11851682
27828,0.020718139,0.19191252
27829,0.014868998,0.095427334
27830,0.13312536,0.15565246
27831,0.03501606,0.42516476
27832,0.082526065,0.36000744
27833,0.15936293,0.16597116
27834,0.7788123,0.8726557
27835,0.25345495,0.75624806
27836,0.046334676,0.95703983
27837,0.333554,0.6323769
27838,0.013104961,0.42348647
27839,0.0061651226,0.11893325
27840,0.41356,0.65771955
27841,0.18889612,0.28342205
27842,0.38498646,0.8758572
27843,0.036866985,0.4205117
27844,0.013102212,0.86773914
27845,0.091118746,0.8322229
27846,0.023556417,0.05493578
27847,0.065843865,0.4663721
27848,0.77056855,0.8517062
27849,0.08211631,0.9210267
27850,0.03176074,0.035061628
27851,0.3925569,0.15652063
27852,0.1410836,0.7258377
27853,0.038471606,0.08403452
27854,0.1004592,0.47480297
27855,0.063865185,0.33035997
27856,0.3088988,0.8339453
27857,0.33350474,0.87976575
27858,0.7620331,0.946781
27859,0.9168697,0.9571808
27860,0.15884912,0.7746236
27861,0.03785914,0.14755325
27862,0.11416494,0.210139
27863,0.14276682,0.18709272
27864,0.031484377,0.29328725
27865,0.14437592,0.8952566
27866,0.8499053,0.8799056
27867,0.60424167,0.75420755
27868,0.48380798,0.8640201
27869,0.01915158,0.2844209
27870,0.25610206,0.034916133
27871,0.112272896,0.5832876
27872,0.019690065,0.052409764
27873,0.25856414,0.06211283
27874,0.15592666,0.73664033
27875,0.12899199,0.37467882
27876,0.04578425,0.019144576
27877,0.46204886,0.4136514
27878,0.023989877,0.8314263
27879,0.11517194,0.51419455
27880,0.03525935,0.07164278
27881,0.029554112,0.7198707
27882,0.13226265,0.31575423
27883,0.015132449,0.044700332
27884,0.0797395,0.13497035
27885,0.040501416,0.057860706
27886,0.10234966,0.12954089
27887,0.608174,0.29778454
27888,0.027975345,0.3215071
27889,0.035508394,0.06595411
27890,0.1011944,0.26708066
27891,0.11326218,0.3177535
27892,0.028162794,0.040577244
27893,0.0066688713,0.071175866
27894,0.1356103,0.42137927
27895,0.13846397,0.8253782
27896,0.014488239,0.43423665
27897,0.007843812,0.019440398
27898,0.032628924,0.041515805
27899,0.008172242,0.3570425
27900,0.47399017,0.8994475
27901,0.077565,0.087971844
27902,0.023270287,0.1905743
27903,0.054907735,0.08691032
27904,0.22220089,0.223115
27905,0.008556279,0.03649726
27906,0.029499283,0.6949465
27907,0.86751753,0.97826254
27908,0.31590068,0.7416279
27909,0.1850578,0.21715783
27910,0.12286038,0.72500277
27911,0.52260864,0.85443014
27912,0.022391718,0.44155374
27913,0.01837429,0.31916338
27914,0.0391617,0.43508673
27915,0.05774953,0.30325857
27916,0.04025835,0.30045182
27917,0.035669316,0.29501992
27918,0.040349297,0.91240376
27919,0.032217942,0.45307845
27920,0.14457664,0.92598885
27921,0.042939678,0.566729
27922,0.27573198,0.42052916
27923,0.16822489,0.93806136
27924,0.053190634,0.031637434
27925,0.0036466988,0.026744459
27926,0.35327107,0.21940005
27927,0.012617403,0.103706315
27928,0.45149785,0.8028511
27929,0.0122198,0.8643586
27930,0.14845774,0.07005165
27931,0.9533019,0.9659583
27932,0.07204411,0.15524374
27933,0.016749516,0.24583489
27934,0.48622227,0.8347416
27935,0.10054852,0.73683155
27936,0.34662312,0.6652769
27937,0.91696495,0.8136882
27938,0.024314847,0.08822174
27939,0.030104361,0.04368086
27940,0.025161408,0.09240536
27941,0.017481746,0.252982
27942,0.010960275,0.090591684
27943,0.013752651,0.5695604
27944,0.27882403,0.3924975
27945,0.52637357,0.24032418
27946,0.047541384,0.09592204
27947,0.6385714,0.8306525
27948,0.0032506199,0.044825032
27949,0.051971473,0.4005488
27950,0.022541659,0.8604697
27951,0.66686505,0.71598804
27952,0.009286964,0.7728631
27953,0.16720071,0.54591817
27954,0.05028966,0.7714879
27955,0.0094987145,0.82226145
27956,0.56526864,0.7874743
27957,0.03594842,0.11036333
27958,0.84823626,0.9152232
27959,0.10082059,0.23228508
27960,0.07787624,0.504981
27961,0.02954402,0.14728294
27962,0.8514877,0.94046867
27963,0.05714599,0.0831375
27964,0.007449159,0.02309413
27965,0.018056683,0.0631794
27966,0.58351326,0.79977745
27967,0.034494866,0.09265404
27968,0.1041751,0.524396
27969,0.33181334,0.8778254
27970,0.2094091,0.08278273
27971,0.06496905,0.7932404
27972,0.06864933,0.25402793
27973,0.49649608,0.7740852
27974,0.3390393,0.2787928
27975,0.014215562,0.12535386
27976,0.041053575,0.11015332
27977,0.008609579,0.10147687
27978,0.08206905,0.26220065
27979,0.2528427,0.8121266
27980,0.058845896,0.044559173
27981,0.035575926,0.10134032
27982,0.056975655,0.62592596
27983,0.3476573,0.9707351
27984,0.07502093,0.15168594
27985,0.038011085,0.86783296
27986,0.84331775,0.9697035
27987,0.11978142,0.89058214
27988,0.012045504,0.34678167
27989,0.029728994,0.25415593
27990,0.11672755,0.6907089
27991,0.09770291,0.5283563
27992,0.010069209,0.016524807
27993,0.010670013,0.06330474
27994,0.16511409,0.8103579
27995,0.023965193,0.70723385
27996,0.008387819,0.04760687
27997,0.08228006,0.19621064
27998,0.040795438,0.74541694
27999,0.35467893,0.8532506
28000,0.0061708777,0.1297946
28001,0.026652297,0.01786339
28002,0.03156703,0.08152932
28003,0.026444675,0.19956756
28004,0.29292235,0.56694394
28005,0.07472275,0.2717769
28006,0.038604483,0.07716431
28007,0.042950798,0.3148309
28008,0.023613786,0.88474697
28009,0.024036098,0.35285676
28010,0.02212672,0.10828435
28011,0.012369895,0.6559316
28012,0.87035304,0.93679297
28013,0.41672236,0.80534816
28014,0.014864682,0.026424205
28015,0.15227306,0.5670747
28016,0.55067253,0.9189833
28017,0.030634498,0.18546179
28018,0.015094687,0.64678246
28019,0.07468755,0.14078024
28020,0.021729158,0.03703692
28021,0.45238745,0.3107899
28022,0.32277682,0.38209623
28023,0.6473748,0.44968864
28024,0.018028716,0.38076887
28025,0.5844678,0.64553744
28026,0.035600614,0.10369433
28027,0.35803762,0.60364896
28028,0.20658714,0.9661991
28029,0.40635914,0.48333994
28030,0.79852235,0.95246965
28031,0.0046154503,0.048911944
28032,0.029699668,0.439907
28033,0.08609426,0.025837427
28034,0.66300195,0.84035
28035,0.21455535,0.14223646
28036,0.030849082,0.16982476
28037,0.014364184,0.63928276
28038,0.0063649244,0.04303358
28039,0.04407809,0.24974902
28040,0.23102677,0.96536237
28041,0.12568437,0.9308562
28042,0.05665186,0.10598445
28043,0.7904256,0.9579212
28044,0.04360052,0.21378426
28045,0.19666922,0.42185655
28046,0.022540845,0.5680201
28047,0.110012606,0.70312244
28048,0.068213545,0.061111968
28049,0.029972084,0.8716178
28050,0.024769112,0.13098155
28051,0.037800983,0.777229
28052,0.08793988,0.48908535
28053,0.040877663,0.11443968
28054,0.26733944,0.04696181
28055,0.07430449,0.18974158
28056,0.5748388,0.94072956
28057,0.011227655,0.63585675
28058,0.0150285335,0.14092228
28059,0.06374625,0.20793264
28060,0.041180287,0.1798248
28061,0.05415917,0.24308693
28062,0.075008556,0.20270768
28063,0.08398505,0.20356315
28064,0.032876518,0.5533343
28065,0.027375873,0.095438324
28066,0.022485962,0.44075704
28067,0.06832541,0.8972826
28068,0.23830281,0.092627764
28069,0.023245048,0.4542884
28070,0.025893271,0.3410341
28071,0.14402479,0.5230797
28072,0.20569783,0.55438983
28073,0.045715876,0.08693042
28074,0.47961596,0.5918506
28075,0.09279334,0.2227171
28076,0.029879013,0.34304723
28077,0.08926794,0.17443995
28078,0.20400202,0.7459913
28079,0.3272389,0.9374655
28080,0.09445696,0.12375591
28081,0.10949691,0.84374315
28082,0.1772456,0.5289331
28083,0.024379421,0.018152772
28084,0.018915687,0.01597538
28085,0.68103963,0.2746119
28086,0.042433154,0.64234895
28087,0.055774935,0.9304499
28088,0.6231235,0.88370997
28089,0.013734508,0.1864212
28090,0.021167036,0.6152753
28091,0.020270394,0.12340826
28092,0.017616995,0.06666783
28093,0.011830271,0.3273472
28094,0.017157337,0.3666399
28095,0.9042224,0.78802645
28096,0.5184098,0.8452104
28097,0.036134288,0.061784666
28098,0.03989619,0.3659341
28099,0.064850904,0.0719665
28100,0.01909669,0.21753217
28101,0.232698,0.8965444
28102,0.051140413,0.19211991
28103,0.025578408,0.7947106
28104,0.58927304,0.97791255
28105,0.029092772,0.053702936
28106,0.031886466,0.41850117
28107,0.054583143,0.13598324
28108,0.5100458,0.5499694
28109,0.22386707,0.1514654
28110,0.3272524,0.91214925
28111,0.095499426,0.47403052
28112,0.14987095,0.6847775
28113,0.049824547,0.68217194
28114,0.014866665,0.11106217
28115,0.10696724,0.43407288
28116,0.009702601,0.12998055
28117,0.015079157,0.10077152
28118,0.08718693,0.09000169
28119,0.49700356,0.6914883
28120,0.18269436,0.7155977
28121,0.22068101,0.7440178
28122,0.010396602,0.009366334
28123,0.023592122,0.042240094
28124,0.038171418,0.11683571
28125,0.09589245,0.17148077
28126,0.2821188,0.33606723
28127,0.08759759,0.27238312
28128,0.041832156,0.015479539
28129,0.19250664,0.86516637
28130,0.08185855,0.1245891
28131,0.18290444,0.13506949
28132,0.22370638,0.92989606
28133,0.21238531,0.96083
28134,0.11307442,0.31684458
28135,0.03683889,0.8719496
28136,0.015409193,0.8299104
28137,0.08772593,0.11256723
28138,0.21389218,0.8901942
28139,0.38441342,0.93294907
28140,0.46402887,0.8820988
28141,0.012610655,0.014724796
28142,0.04576633,0.082290255
28143,0.13124101,0.14999026
28144,0.07000381,0.8631815
28145,0.12637727,0.41974974
28146,0.027699163,0.15124519
28147,0.018001338,0.24224405
28148,0.6195172,0.45467675
28149,0.019768959,0.06995175
28150,0.055706248,0.7566219
28151,0.029248051,0.42670652
28152,0.11788352,0.21406117
28153,0.03532573,0.06676642
28154,0.020787245,0.075979576
28155,0.024623,0.8290842
28156,0.028739253,0.2262255
28157,0.09574588,0.033713292
28158,0.6045419,0.93191195
28159,0.5675465,0.9082967
28160,0.011587653,0.0876646
28161,0.066252925,0.6352053
28162,0.27167022,0.9207755
28163,0.14137957,0.36301547
28164,0.73386496,0.8511663
28165,0.036901906,0.18634334
28166,0.57883805,0.9412521
28167,0.035512324,0.3729687
28168,0.16650996,0.7059766
28169,0.028801126,0.13563383
28170,0.0537465,0.30183384
28171,0.07456756,0.2641104
28172,0.075092375,0.6641779
28173,0.024948843,0.09603756
28174,0.06727173,0.11842453
28175,0.30934513,0.8592271
28176,0.0063533788,0.014702798
28177,0.16170295,0.30336154
28178,0.03692692,0.6812067
28179,0.0331515,0.27262485
28180,0.120159075,0.14916982
28181,0.051019583,0.19701293
28182,0.07859608,0.3352894
28183,0.038189806,0.07797337
28184,0.010037187,0.029672068
28185,0.072630495,0.17131247
28186,0.10795496,0.2636087
28187,0.33510092,0.37295425
28188,0.1610202,0.17007528
28189,0.057871692,0.1929959
28190,0.0825155,0.48308742
28191,0.011653049,0.016745873
28192,0.019678608,0.10786202
28193,0.029192662,0.879188
28194,0.009651093,0.47026157
28195,0.465886,0.8890205
28196,0.6613339,0.8507017
28197,0.040686328,0.46454117
28198,0.40396523,0.90452135
28199,0.021211158,0.5243537
28200,0.030335015,0.19931479
28201,0.06677462,0.13092217
28202,0.0543377,0.5997813
28203,0.25980753,0.8448774
28204,0.015552298,0.0493587
28205,0.6474668,0.2266899
28206,0.06897452,0.13398437
28207,0.50648886,0.7079021
28208,0.043852963,0.34040612
28209,0.12434001,0.3801195
28210,0.042858846,0.11433172
28211,0.74423087,0.5191895
28212,0.66998833,0.6367816
28213,0.9766667,0.9811529
28214,0.01851423,0.14985974
28215,0.19873665,0.52344686
28216,0.1292893,0.34572178
28217,0.017110929,0.09452812
28218,0.84541035,0.9667037
28219,0.01467202,0.020805791
28220,0.17432635,0.23938031
28221,0.15364097,0.12869991
28222,0.2925662,0.7538631
28223,0.094061874,0.84615284
28224,0.08422193,0.059138346
28225,0.2171329,0.45454648
28226,0.012465334,0.0497792
28227,0.2769787,0.9617264
28228,0.016861916,0.532538
28229,0.48915318,0.8204779
28230,0.0106856385,0.0111646885
28231,0.43177253,0.84900504
28232,0.2113911,0.21632613
28233,0.059251677,0.2714632
28234,0.48258626,0.9820225
28235,0.007985879,0.2177179
28236,0.055464182,0.044477347
28237,0.12288395,0.16590053
28238,0.16144602,0.92273086
28239,0.07850695,0.410725
28240,0.6012823,0.2535862
28241,0.014468066,0.041374203
28242,0.43747255,0.6460496
28243,0.027863545,0.4457261
28244,0.13808061,0.7945609
28245,0.15237178,0.66696936
28246,0.01568951,0.03266205
28247,0.09512133,0.13593939
28248,0.08038066,0.42279577
28249,0.05148832,0.30170953
28250,0.27058542,0.76932037
28251,0.38296905,0.8355523
28252,0.13219643,0.16299433
28253,0.059804283,0.92894226
28254,0.28157586,0.25079688
28255,0.1187511,0.42346954
28256,0.8950797,0.782062
28257,0.0149277635,0.06128689
28258,0.046560295,0.071794875
28259,0.074927695,0.8052727
28260,0.10682645,0.18950723
28261,0.64725953,0.512196
28262,0.066496015,0.1669007
28263,0.0778432,0.17630625
28264,0.5020703,0.7365468
28265,0.12378907,0.8023075
28266,0.0052817147,0.023924125
28267,0.020101743,0.48377204
28268,0.0537408,0.10314563
28269,0.033066075,0.07040975
28270,0.26597753,0.9017036
28271,0.56872684,0.3663541
28272,0.08781555,0.626255
28273,0.027374782,0.4644359
28274,0.3064636,0.82969415
28275,0.023772398,0.40635037
28276,0.06951506,0.6275405
28277,0.014584106,0.04012554
28278,0.04184638,0.6931085
28279,0.49029532,0.8020321
28280,0.010150016,0.15726557
28281,0.007649837,0.0207144
28282,0.037145797,0.0794939
28283,0.15078302,0.044750594
28284,0.76274747,0.36015904
28285,0.24338074,0.4498357
28286,0.042789586,0.19424514
28287,0.024945015,0.14957292
28288,0.026483107,0.15349613
28289,0.015576384,0.01738015
28290,0.033157032,0.048602447
28291,0.820749,0.9298999
28292,0.02913661,0.15430838
28293,0.011441124,0.08875315
28294,0.48238873,0.83088046
28295,0.015574258,0.57568115
28296,0.3717725,0.494749
28297,0.023221139,0.031024545
28298,0.02731483,0.779638
28299,0.1627854,0.24230929
28300,0.032713473,0.30679953
28301,0.02419795,0.066706195
28302,0.066011064,0.12607971
28303,0.9772603,0.9886696
28304,0.014497808,0.22899218
28305,0.081935495,0.12864742
28306,0.022913523,0.026435783
28307,0.038661916,0.7122104
28308,0.16517636,0.9853012
28309,0.006778811,0.047224775
28310,0.042181846,0.43563634
28311,0.03854805,0.9784409
28312,0.013731778,0.63083875
28313,0.029671691,0.18939324
28314,0.02168198,0.41234794
